photoimage,actorname,actorimdb,dateofbirth,placeofbirth,minibio,trivia,race,gender,Domestic
,Dominic Sena,http://www.imdb.com/name/nm0784061/,,,,,,,1
,Don Hall,http://www.imdb.com/name/nm2320658/,,,,,,,1
,Don Mancini,http://www.imdb.com/name/nm0238841/,,,,,,,1
,Don McKellar,http://www.imdb.com/name/nm0001528/,,,,,,,0
,Don Michael Paul,http://www.imdb.com/name/nm0666806/,,,,,,,1
,Don Scardino,http://www.imdb.com/name/nm0769135/,,,,,,,1
,Donald Petrie,http://www.imdb.com/name/nm0677953/,,,,,,,1
,Dong-hoon Choi,http://www.imdb.com/name/nm1569807/,,,,,,,0
,Doug Atchison,http://www.imdb.com/name/nm0040328/,,,,,,,1
,Doug Ellin,http://www.imdb.com/name/nm0254120/,,,,,,,1
,Doug Lefler,http://www.imdb.com/name/nm0498991/,,,,,,,0
,Doug Liman,http://www.imdb.com/name/nm0510731/,,,,,,,1
,Douglas McGrath,http://www.imdb.com/name/nm0569790/,,,,,,,1
,Drake Doremus,http://www.imdb.com/name/nm2035886/,,,,,,,1
,Drew Barrymore,http://www.imdb.com/name/nm0000106/,,,,,,,1
,Drew Goddard,http://www.imdb.com/name/nm1206844/,,,,,,,1
,Dror Moreh,http://www.imdb.com/name/nm0603466/,,,,,,,0
,Duke Johnson,http://www.imdb.com/name/nm2122478/,,,,,,,1
,Duncan Jones,http://www.imdb.com/name/nm1512910/,,,,,,,1
,Duncan Tucker,http://www.imdb.com/name/nm1053371/,,,,,,,1
,Dustin Hoffman,http://www.imdb.com/name/nm0000163/,,,,,,,0
,Dustin Marcellino,http://www.imdb.com/name/nm5204466/,,,,,,,1
,Dwight H. Little,http://www.imdb.com/name/nm0514546/,,,,,,,1
,E. Elias Merhige,http://www.imdb.com/name/nm0580729/,,,,,,,1
,Ed Gass-Donnelly,http://www.imdb.com/name/nm1424878/,,,,,,,1
,Ed Harris,http://www.imdb.com/name/nm0000438/,,,,,,,1
,Edgar Wright,http://www.imdb.com/name/nm0942367/,,,,,,,1
,Edward Zwick,http://www.imdb.com/name/nm0001880/,,,,,,,1
,Eli Roth,http://www.imdb.com/name/nm0744834/,,,,,,,1
,Elizabeth Allen Rosenbaum,http://www.imdb.com/name/nm0020491/,,,,,,,1
,Elizabeth Banks,http://www.imdb.com/name/nm0006969/,,,,,,,1
,Elizabeth Chai Vasarhelyi,http://www.imdb.com/name/nm1888091/,,,,,,,1
,Emilio Estevez,http://www.imdb.com/name/nm0000389/,,,,,,,1
,Eran Kolirin,http://www.imdb.com/name/nm0464115/,,,,,,,0
,Eric Bress,http://www.imdb.com/name/nm0107774/,,,,,,,1
,Eric Brevig,http://www.imdb.com/name/nm0108094/,,,,,,,1
,Eric Darnell,http://www.imdb.com/name/nm0201509/,,,,,,,1
,Eric Toledano,http://www.imdb.com/name/nm0865918/,,,,,,,0
,Eric Valette,http://www.imdb.com/name/nm0884659/,,,,,,,1
,Ericson Core,http://www.imdb.com/name/nm0179697/,,,,,,,1
,Erik Canuel,http://www.imdb.com/name/nm0134811/,,,,,,,0
,Erik Van Looy,http://www.imdb.com/name/nm0887452/,,,,,,,1
,Erik White,http://www.imdb.com/name/nm1336172/,,,,,,,1
,Ernest R. Dickerson,http://www.imdb.com/name/nm0225416/,,,,,,,1
,Espen Sandberg,http://www.imdb.com/name/nm1650283/,,,,,,,0
,Etan Cohen,http://www.imdb.com/name/nm1000113/,,,,,,,1
,Ethan Coen,http://www.imdb.com/name/nm0001053/,,,,,,,1
,Ethan Maniquis,http://www.imdb.com/name/nm0542450/,,,,,,,1
,Eugenio Derbez,http://www.imdb.com/name/nm0220240/,,,,,,,0
,Evan Goldberg,http://www.imdb.com/name/nm1698571/,,,,,,,1
,Eytan Fox,http://www.imdb.com/name/nm0297202/,,,,,,,0
,F. Gary Gray,http://www.imdb.com/name/nm0336620/,,,,,,,1
,Farah Khan,http://www.imdb.com/name/nm0007134/,,,,,,,0
,Farhan Akhtar,http://www.imdb.com/name/nm1027719/,,,,,,,0
,Fatih Akin,http://www.imdb.com/name/nm0015359/,,,,,,,1
,Fede Alvarez,http://www.imdb.com/name/nm1793079/,,,,,,,1
,Fernando Meirelles,http://www.imdb.com/name/nm0576987/,,,,,,,0
,Fisher Stevens,http://www.imdb.com/name/nm0001770/,,,,,,,1
,Florent-Emilio Siri,http://www.imdb.com/name/nm0802807/,,,,,,,1
,Floria Sigismondi,http://www.imdb.com/name/nm0797455/,,,,,,,1
,Florian Henckel von Donnersmarck,http://www.imdb.com/name/nm0003697/,,,,,,,1
,Forest Whitaker,http://www.imdb.com/name/nm0001845/,,,,,,,1
,Francis Lawrence,http://www.imdb.com/name/nm1349376/,,,,,,,1
,Franck Khalfoun,http://www.imdb.com/name/nm0451076/,,,,,,,1
,Frank Coraci,http://www.imdb.com/name/nm0178997/,,,,,,,1
,Frank Darabont,http://www.imdb.com/name/nm0001104/,,,,,,,1
,Frank Marshall,http://www.imdb.com/name/nm0550881/,,,,,,,1
,Frank Miller,http://www.imdb.com/name/nm0588340/,,,,,,,1
,Frank Nissen,http://www.imdb.com/name/nm0632893/,,,,,,,1
,Frank Oz,http://www.imdb.com/name/nm0000568/,,,,,,,1
,Frank Passingham,http://www.imdb.com/name/nm0664896/,,,,,,,1
,Fran?ois Ozon,http://www.imdb.com/name/nm0654830/,,,,,,,0
,Fred Durst,http://www.imdb.com/name/nm0004890/,,,,,,,1
,Fred Savage,http://www.imdb.com/name/nm0000625/,,,,,,,1
,Fred Schepisi,http://www.imdb.com/name/nm0770961/,,,,,,,1
,Fred Wolf,http://www.imdb.com/name/nm0937748/,,,,,,,1
,Frederik Du Chau,http://www.imdb.com/name/nm0238865/,,,,,,,1
,Fr¨¦d¨¦ric Auburtin,http://www.imdb.com/name/nm0041474/,,,,,,,0
,Gabor Csupo,http://www.imdb.com/name/nm0190780/,,,,,,,1
,Gabriel Riva Palacio Alatriste,http://www.imdb.com/name/nm2322876/,,,,,,,0
,Gabriela Cowperthwaite,http://www.imdb.com/name/nm1363250/,,,,,,,1
,Gabriele Muccino,http://www.imdb.com/name/nm0610831/,,,,,,,1
,Gabriele Salvatores,http://www.imdb.com/name/nm0759368/,,,,,,,0
,Gareth Edwards,http://www.imdb.com/name/nm2284484/,,,,,,,1
,Gareth Evans,http://www.imdb.com/name/nm2153088/,,,,,,,0
,Garrett Batty,http://www.imdb.com/name/nm1271233/,,,,,,,1
,Garry Marshall,http://www.imdb.com/name/nm0005190/,,,,,,,1
,Garth Jennings,http://www.imdb.com/name/nm1134029/,,,,,,,1
,Gary Chapman,http://www.imdb.com/name/nm1369705/,,,,,,,1
,Gary David Goldberg,http://www.imdb.com/name/nm0325204/,,,,,,,1
,Gary Eck,http://www.imdb.com/name/nm0248495/,,,,,,,0
,Gary Fleder,http://www.imdb.com/name/nm0001219/,,,,,,,1
,Gary McKendry,http://www.imdb.com/name/nm1834213/,,,,,,,0
,Gary Ross,http://www.imdb.com/name/nm0002657/,,,,,,,1
,Gary Rydstrom,http://www.imdb.com/name/nm0003977/,,,,,,,1
,Gary Shore,http://www.imdb.com/name/nm2411495/,,,,,,,1
,Gary Trousdale,http://www.imdb.com/name/nm0873779/,,,,,,,1
,Gary Winick,http://www.imdb.com/name/nm0935095/,,,,,,,1
,Gauri Shinde,http://www.imdb.com/name/nm1903006/,,,,,,,0
,Gavin Hood,http://www.imdb.com/name/nm0004303/,,,,,,,1
,Gavin O'Connor,http://www.imdb.com/name/nm0640334/,,,,,,,1
,Gavin Wiesen,http://www.imdb.com/name/nm1026883/,,,,,,,1
,Geeta Patel,http://www.imdb.com/name/nm1203789/,,,,,,,1
,Gene Kelly,http://www.imdb.com/name/nm0000037/,,,,,,,1
,Genndy Tartakovsky,http://www.imdb.com/name/nm0850733/,,,,,,,1
,Geoffrey Sax,http://www.imdb.com/name/nm0768249/,,,,,,,1
,George A. Romero,http://www.imdb.com/name/nm0001681/,,,,,,,1
,George Armitage,http://www.imdb.com/name/nm0000786/,,,,,,,1
,George Butler,http://www.imdb.com/name/nm1000159/,,,,,,,1
,George C. Wolfe,http://www.imdb.com/name/nm0938045/,,,,,,,1
,George Clooney,http://www.imdb.com/name/nm0000123/,,,,,,,1
,George Hickenlooper,http://www.imdb.com/name/nm0382584/,,,,,,,0
,George Lucas,http://www.imdb.com/name/nm0000184/,,,,,,,1
,George Miller,http://www.imdb.com/name/nm0004306/,,,,,,,1
,George Nolfi,http://www.imdb.com/name/nm1079776/,,,,,,,1
,George Tillman Jr.,http://www.imdb.com/name/nm0863387/,,,,,,,1
,Ghyslaine C?t¨¦,http://www.imdb.com/name/nm0194774/,,,,,,,0
,Gil Kenan,http://www.imdb.com/name/nm1481493/,,,,,,,1
,Gilles Bourdos,http://www.imdb.com/name/nm0099841/,,,,,,,0
,Gilles Paquet-Brenner,http://www.imdb.com/name/nm0660707/,,,,,,,0
,Gillian Robespierre,http://www.imdb.com/name/nm3521871/,,,,,,,1
,Gina Prince-Bythewood,http://www.imdb.com/name/nm0697656/,,,,,,,1
,Giuseppe Capotondi,http://www.imdb.com/name/nm3321297/,,,,,,,0
,Glen Morgan,http://www.imdb.com/name/nm0604688/,,,,,,,1
,Glenn Ficarra,http://www.imdb.com/name/nm0275629/,,,,,,,1
,Gonzalo L¨®pez-Gallego,http://www.imdb.com/name/nm1018426/,,,,,,,1
,Gore Verbinski,http://www.imdb.com/name/nm0893659/,,,,,,,1
,Graham Annable,http://www.imdb.com/name/nm0030253/,,,,,,,1
,Grant Heslov,http://www.imdb.com/name/nm0381416/,,,,,,,1
,Greg Berlanti,http://www.imdb.com/name/nm0075528/,,,,,,,1
,Greg Coolidge,http://www.imdb.com/name/nm0177637/,,,,,,,1
,Greg MacGillivray,http://www.imdb.com/name/nm0532263/,,,,,,,1
,Greg McLean,http://www.imdb.com/name/nm0572562/,,,,,,,0
,Greg Mottola,http://www.imdb.com/name/nm0609549/,,,,,,,1
,Greg Strause,http://www.imdb.com/name/nm0833780/,,,,,,,1
,Gregg Godfrey,http://www.imdb.com/name/nm2285549/,,,,,,,1
,Gregory Dark,http://www.imdb.com/name/nm0201283/,,,,,,,1
,Gregory Hoblit,http://www.imdb.com/name/nm0387706/,,,,,,,1
,Gregory Jacobs,http://www.imdb.com/name/nm0414423/,,,,,,,1
,Gregory Plotkin,http://www.imdb.com/name/nm0687427/,,,,,,,1
,Griffin Dunne,http://www.imdb.com/name/nm0001162/,,,,,,,1
,Gr¨¦gory Levasseur,http://www.imdb.com/name/nm0505183/,,,,,,,1
,Guillaume Canet,http://www.imdb.com/name/nm0133899/,,,,,,,0
,Guillermo del Toro,http://www.imdb.com/name/nm0868219/,,,,,,,1
,Gurinder Chadha,http://www.imdb.com/name/nm0149446/,,,,,,,0
,Gus Van Sant,http://www.imdb.com/name/nm0001814/,,,,,,,1
,Guy A. Lepage,http://www.imdb.com/name/nm0503204/,,,,,,,0
,Guy Ferland,http://www.imdb.com/name/nm0272704/,,,,,,,1
,Guy Ritchie,http://www.imdb.com/name/nm0005363/,,,,,,,1
,G¨¦rard Depardieu,http://www.imdb.com/name/nm0000367/,,,,,,,0
,Haifaa Al-Mansour,http://www.imdb.com/name/nm2223783/,,,,,,,0
,Han-min Kim,http://www.imdb.com/name/nm3482943/,,,,,,,0
,Hany Abu-Assad,http://www.imdb.com/name/nm0009463/,,,,,,,0
,Harald Zwart,http://www.imdb.com/name/nm0958969/,,,,,,,1
,Harmony Korine,http://www.imdb.com/name/nm0005101/,,,,,,,1
,Harold Cronk,http://www.imdb.com/name/nm1880561/,,,,,,,1
,Harold Ramis,http://www.imdb.com/name/nm0000601/,,,,,,,1
,Harvey Glazer,http://www.imdb.com/name/nm2188866/,,,,,,,1
,Hatsuki Tsuji,http://www.imdb.com/name/nm1022334/,,,,,,,0
,Hayao Miyazaki,http://www.imdb.com/name/nm0594503/,,,,,,,0
,Hayden Schlossberg,http://www.imdb.com/name/nm1376383/,,,,,,,1
,Heitor Dhalia,http://www.imdb.com/name/nm1104944/,,,,,,,1
,Helen Hunt,http://www.imdb.com/name/nm0000166/,,,,,,,1
,Henry Alex Rubin,http://www.imdb.com/name/nm0748066/,,,,,,,1
,Henry Joost,http://www.imdb.com/name/nm1160962/,,,,,,,1
,Henry Selick,http://www.imdb.com/name/nm0783139/,,,,,,,1
,Hideo Nakata,http://www.imdb.com/name/nm0620378/,,,,,,,1
,Hiromasa Yonebayashi,http://www.imdb.com/name/nm0948488/,,,,,,,0
,Howard Deutch,http://www.imdb.com/name/nm0222043/,,,,,,,1
,Howard Hall,http://www.imdb.com/name/nm0355652/,,,,,,,1
,Hoyt Yeatman,http://www.imdb.com/name/nm0947087/,,,,,,,1
,Hu Guan,http://www.imdb.com/name/nm1299690/,,,,,,,0
,Hyung-rae Shim,http://www.imdb.com/name/nm0405374/,,,,,,,0
,Iain Softley,http://www.imdb.com/name/nm0812200/,,,,,,,1
,Ian Iqbal Rashid,http://www.imdb.com/name/nm0711149/,,,,,,,0
,Imtiaz Ali,http://www.imdb.com/name/nm1665004/,,,,,,,0
,Indrani Pal-Chaudhuri,http://www.imdb.com/name/nm3818078/,,,,,,,0
,Ira Sachs,http://www.imdb.com/name/nm0755158/,,,,,,,1
,Irwin Winkler,http://www.imdb.com/name/nm0005563/,,,,,,,1
,Isabel Coixet,http://www.imdb.com/name/nm0170043/,,,,,,,1
,Israel Horovitz,http://www.imdb.com/name/nm0395262/,,,,,,,1
,Istv¨¢n Szab¨®,http://www.imdb.com/name/nm0843640/,,,,,,,0
,Ivan Reitman,http://www.imdb.com/name/nm0718645/,,,,,,,1
,J. Mackye Gruber,http://www.imdb.com/name/nm0344259/,,,,,,,1
,J.A. Bayona,http://www.imdb.com/name/nm1291105/,,,,,,,0
,J.C. Chandor,http://www.imdb.com/name/nm1170855/,,,,,,,1
,J.J. Abrams,http://www.imdb.com/name/nm0009190/,,,,,,,1
,JK Youn,http://www.imdb.com/name/nm1082740/,,,,,,,0
,Jacques Audiard,http://www.imdb.com/name/nm0002191/,,,,,,,0
,Jacques Cluzaud,http://www.imdb.com/name/nm0167384/,,,,,,,0
,Jacques Perrin,http://www.imdb.com/name/nm0674742/,,,,,,,0
,Jake Kasdan,http://www.imdb.com/name/nm0440458/,,,,,,,1
,Jake Schreier,http://www.imdb.com/name/nm1500577/,,,,,,,1
,James Bobin,http://www.imdb.com/name/nm0090386/,,,,,,,1
,James Cameron,http://www.imdb.com/name/nm0000116/,,,,,,,1
,James D. Stern,http://www.imdb.com/name/nm0827726/,,,,,,,1
,James DeMonaco,http://www.imdb.com/name/nm0218621/,,,,,,,1
,James Duffy,http://www.imdb.com/name/nm2086105/,,,,,,,1
,James Foley,http://www.imdb.com/name/nm0001226/,,,,,,,1
,James Gartner,http://www.imdb.com/name/nm1595280/,,,,,,,1
,James Gray,http://www.imdb.com/name/nm0336695/,,,,,,,1
,James Gunn,http://www.imdb.com/name/nm0348181/,,,,,,,1
,James Ivory,http://www.imdb.com/name/nm0412465/,,,,,,,0
,James Kent,http://www.imdb.com/name/nm0448757/,,,,,,,0
,James L. Brooks,http://www.imdb.com/name/nm0000985/,,,,,,,1
,James Mangold,http://www.imdb.com/name/nm0003506/,,,,,,,1
,James Marsh,http://www.imdb.com/name/nm1016428/,,,,,,,0
,James Mather,http://www.imdb.com/name/nm1140492/,,,,,,,0
,James McTeigue,http://www.imdb.com/name/nm0574625/,,,,,,,1
,James Ponsoldt,http://www.imdb.com/name/nm1242054/,,,,,,,1
,James Vanderbilt,http://www.imdb.com/name/nm0888743/,,,,,,,1
,James Wan,http://www.imdb.com/name/nm1490123/,,,,,,,1
,James Watkins,http://www.imdb.com/name/nm1220140/,,,,,,,0
,James Wong,http://www.imdb.com/name/nm0939128/,,,,,,,1
,Jan Kounen,http://www.imdb.com/name/nm0468007/,,,,,,,0
,Jan Pinkava,http://www.imdb.com/name/nm0684342/,,,,,,,1
,Jane Campion,http://www.imdb.com/name/nm0001005/,,,,,,,0
,Jane Lipsitz,http://www.imdb.com/name/nm0513769/,,,,,,,1
,Jared Hess,http://www.imdb.com/name/nm0381478/,,,,,,,1
,Jason Bateman,http://www.imdb.com/name/nm0000867/,,,,,,,1
,Jason Friedberg,http://www.imdb.com/name/nm0294997/,,,,,,,1
,Jason Moore,http://www.imdb.com/name/nm0601337/,,,,,,,1
,Jason Reitman,http://www.imdb.com/name/nm0718646/,,,,,,,1
,Jason Winer,http://www.imdb.com/name/nm0934864/,,,,,,,1
,Jaume Balaguer¨®,http://www.imdb.com/name/nm0049371/,,,,,,,1
,Jaume Collet-Serra,http://www.imdb.com/name/nm1429471/,,,,,,,1
,Javier Abad,http://www.imdb.com/name/nm3371961/,,,,,,,1
,Jay Chandrasekhar,http://www.imdb.com/name/nm0151540/,,,,,,,1
,Jay Duplass,http://www.imdb.com/name/nm0243231/,,,,,,,1
,Jay Roach,http://www.imdb.com/name/nm0005366/,,,,,,,1
,Jay Russell,http://www.imdb.com/name/nm0751221/,,,,,,,1
,Jean Beaudin,http://www.imdb.com/name/nm0064394/,,,,,,,0
,Jean Duval,http://www.imdb.com/name/nm1741096/,,,,,,,1
,Jean-Fran?ois Richet,http://www.imdb.com/name/nm0724938/,,,,,,,1
,Jean-Jacques Annaud,http://www.imdb.com/name/nm0000269/,,,,,,,0
,Jean-Jacques Mantello,http://www.imdb.com/name/nm1580724/,,,,,,,1
,Jean-Marc Vall¨¦e,http://www.imdb.com/name/nm0885249/,,,,,,,1
,Jean-Paul Rappeneau,http://www.imdb.com/name/nm0710919/,,,,,,,0
,Jean-Pierre Dardenne,http://www.imdb.com/name/nm0201094/,,,,,,,0
,Jean-Pierre Jeunet,http://www.imdb.com/name/nm0000466/,,,,,,,0
,Jee-woon Kim,http://www.imdb.com/name/nm0453518/,,,,,,,1
,Jeff Lowell,http://www.imdb.com/name/nm0523094/,,,,,,,1
,Jeff Newitt,http://www.imdb.com/name/nm0627920/,,,,,,,1
,Jeff Nichols,http://www.imdb.com/name/nm2158772/,,,,,,,1
,Jeff Orlowski,http://www.imdb.com/name/nm2341611/,,,,,,,1
,Jeff Schaffer,http://www.imdb.com/name/nm0769840/,,,,,,,1
,Jeff Stilson,http://www.imdb.com/name/nm0830352/,,,,,,,1
,Jeff Tremaine,http://www.imdb.com/name/nm0871860/,,,,,,,1
,Jeff Wadlow,http://www.imdb.com/name/nm0905592/,,,,,,,1
,Jeffrey Nachmanoff,http://www.imdb.com/name/nm0618680/,,,,,,,1
,Jeffrey W. Byrd,http://www.imdb.com/name/nm0126032/,,,,,,,1
,Jehane Noujaim,http://www.imdb.com/name/nm0636675/,,,,,,,1
,Jemaine Clement,http://www.imdb.com/name/nm1318596/,,,,,,,0
,Jennifer Abbott,http://www.imdb.com/name/nm0007989/,,,,,,,0
,Jennifer Flackett,http://www.imdb.com/name/nm0280814/,,,,,,,1
,Jennifer Lee,http://www.imdb.com/name/nm1601644/,,,,,,,1
,Jennifer Westfeldt,http://www.imdb.com/name/nm0922724/,,,,,,,1
,Jennifer Yuh Nelson,http://www.imdb.com/name/nm0950775/,,,,,,,1
,Jeremy Garelick,http://www.imdb.com/name/nm1275670/,,,,,,,1
,Jeremy Rawle,http://www.imdb.com/name/nm2283486/,,,,,,,1
,Jerry Jameson,http://www.imdb.com/name/nm0417054/,,,,,,,1
,Jerusha Hess,http://www.imdb.com/name/nm1415801/,,,,,,,1
,Jesse Dylan,http://www.imdb.com/name/nm0245888/,,,,,,,1
,Jesse Peretz,http://www.imdb.com/name/nm0673400/,,,,,,,1
,Jessica Bendinger,http://www.imdb.com/name/nm0070566/,,,,,,,1
,Jessie Nelson,http://www.imdb.com/name/nm0625458/,,,,,,,1
,Jessy Terrero,http://www.imdb.com/name/nm0855843/,,,,,,,1
,Jill Culton,http://www.imdb.com/name/nm0191717/,,,,,,,1
,Jim Field Smith,http://www.imdb.com/name/nm1637768/,,,,,,,1
,Jim Hanon,http://www.imdb.com/name/nm1268721/,,,,,,,1
,Jim Jarmusch,http://www.imdb.com/name/nm0000464/,,,,,,,1
,Jim Rash,http://www.imdb.com/name/nm0711110/,,,,,,,1
,Jim Sheridan,http://www.imdb.com/name/nm0006487/,,,,,,,1
,Jim Sonzero,http://www.imdb.com/name/nm0814517/,,,,,,,1
,Jimmy Chin,http://www.imdb.com/name/nm3011011/,,,,,,,1
,Jimmy Hayward,http://www.imdb.com/name/nm0371755/,,,,,,,1
,Joachim R?nning,http://www.imdb.com/name/nm1461392/,,,,,,,0
,Joby Harold,http://www.imdb.com/name/nm1703612/,,,,,,,1
,Jody Hill,http://www.imdb.com/name/nm2095817/,,,,,,,1
,Joe Camp,http://www.imdb.com/name/nm0131995/,,,,,,,1
,Joe Carnahan,http://www.imdb.com/name/nm0138620/,,,,,,,1
,Joe Johnston,http://www.imdb.com/name/nm0002653/,,,,,,,1
,Joe Menendez,http://www.imdb.com/name/nm0994553/,,,,,,,1
,Joe Nussbaum,http://www.imdb.com/name/nm0638271/,,,,,,,1
,Joe Ranft,http://www.imdb.com/name/nm0710020/,,,,,,,1
,Joe Roth,http://www.imdb.com/name/nm0005387/,,,,,,,1
,Joe Russo,http://www.imdb.com/name/nm0751648/,,,,,,,1
,Joe Wright,http://www.imdb.com/name/nm0942504/,,,,,,,1
,Joel Coen,http://www.imdb.com/name/nm0001054/,,,,,,,1
,Joel Edgerton,http://www.imdb.com/name/nm0249291/,,,,,,,1
,Joel Hopkins,http://www.imdb.com/name/nm0394199/,,,,,,,1
,Joel Schumacher,http://www.imdb.com/name/nm0001708/,,,,,,,1
,Joel Zwick,http://www.imdb.com/name/nm0959034/,,,,,,,1
,John A. Davis,http://www.imdb.com/name/nm0204884/,,,,,,,1
,John Bonito,http://www.imdb.com/name/nm1669022/,,,,,,,1
,John Cameron Mitchell,http://www.imdb.com/name/nm0593463/,,,,,,,1
,John Carney,http://www.imdb.com/name/nm0138809/,,,,,,,1
,John Crowley,http://www.imdb.com/name/nm1259871/,,,,,,,1
,John Curran,http://www.imdb.com/name/nm0192845/,,,,,,,1
,John Dahl,http://www.imdb.com/name/nm0001093/,,,,,,,1
,John Erick Dowdle,http://www.imdb.com/name/nm0235719/,,,,,,,1
,John Francis Daley,http://www.imdb.com/name/nm0197855/,,,,,,,1
,John Gatins,http://www.imdb.com/name/nm0309691/,,,,,,,1
,John Hamburg,http://www.imdb.com/name/nm0357453/,,,,,,,1
,John Hillcoat,http://www.imdb.com/name/nm0384825/,,,,,,,1
,John Lasseter,http://www.imdb.com/name/nm0005124/,,,,,,,1
,John Lee Hancock,http://www.imdb.com/name/nm0359387/,,,,,,,1
,John Luessenhop,http://www.imdb.com/name/nm0525141/,,,,,,,1
,John Madden,http://www.imdb.com/name/nm0006960/,,,,,,,1
,John Maloof,http://www.imdb.com/name/nm5525244/,,,,,,,1
,John Maybury,http://www.imdb.com/name/nm0562266/,,,,,,,1
,John Michael McDonagh,http://www.imdb.com/name/nm0567620/,,,,,,,0
,John Moore,http://www.imdb.com/name/nm0601382/,,,,,,,1
,John Musker,http://www.imdb.com/name/nm0615780/,,,,,,,1
,John Pasquin,http://www.imdb.com/name/nm0664756/,,,,,,,1
,John Patrick Shanley,http://www.imdb.com/name/nm0788234/,,,,,,,1
,John Pogue,http://www.imdb.com/name/nm0688282/,,,,,,,1
,John Polson,http://www.imdb.com/name/nm0689852/,,,,,,,1
,John Putch,http://www.imdb.com/name/nm0003289/,,,,,,,1
,John R. Leonetti,http://www.imdb.com/name/nm0502954/,,,,,,,1
,John Requa,http://www.imdb.com/name/nm0720135/,,,,,,,1
,John Sanford,http://www.imdb.com/name/nm0998551/,,,,,,,1
,John Schultz,http://www.imdb.com/name/nm0776271/,,,,,,,1
,John Singleton,http://www.imdb.com/name/nm0005436/,,,,,,,1
,John Stephenson,http://www.imdb.com/name/nm0827268/,,,,,,,1
,John Stevenson,http://www.imdb.com/name/nm0828970/,,,,,,,1
,John Stockwell,http://www.imdb.com/name/nm0007082/,,,,,,,1
,John Sullivan,http://www.imdb.com/name/nm2769225/,,,,,,,1
,John Turturro,http://www.imdb.com/name/nm0001806/,,,,,,,1
,John Wells,http://www.imdb.com/name/nm0920274/,,,,,,,1
,John Whitesell,http://www.imdb.com/name/nm0925870/,,,,,,,1
,Jon Avnet,http://www.imdb.com/name/nm0000816/,,,,,,,1
,Jon Erwin,http://www.imdb.com/name/nm2296528/,,,,,,,1
,Jon Favreau,http://www.imdb.com/name/nm0269463/,,,,,,,1
,Jon Gunn,http://www.imdb.com/name/nm0348197/,,,,,,,1
,Jon Hurwitz,http://www.imdb.com/name/nm1375358/,,,,,,,1
,Jon Kasdan,http://www.imdb.com/name/nm0440459/,,,,,,,1
,Jon Lucas,http://www.imdb.com/name/nm0524190/,,,,,,,1
,Jon M. Chu,http://www.imdb.com/name/nm0160840/,,,,,,,1
,Jon Poll,http://www.imdb.com/name/nm0689343/,,,,,,,1
,Jon Stewart,http://www.imdb.com/name/nm0829537/,,,,,,,1
,Jon Turteltaub,http://www.imdb.com/name/nm0005509/,,,,,,,1
,Jonas Elmer,http://www.imdb.com/name/nm0255411/,,,,,,,1
,Jonathan Dayton,http://www.imdb.com/name/nm0206760/,,,,,,,1
,Jonathan Demme,http://www.imdb.com/name/nm0001129/,,,,,,,1
,Jonathan Frakes,http://www.imdb.com/name/nm0000408/,,,,,,,0
,Jonathan Glazer,http://www.imdb.com/name/nm0322242/,,,,,,,1
,Jonathan Goldstein,http://www.imdb.com/name/nm0326246/,,,,,,,1
,Jonathan Hensleigh,http://www.imdb.com/name/nm0378144/,,,,,,,1
,Jonathan Levine,http://www.imdb.com/name/nm1349522/,,,,,,,1
,Jonathan Liebesman,http://www.imdb.com/name/nm0509448/,,,,,,,1
,Jonathan Mostow,http://www.imdb.com/name/nm0609236/,,,,,,,1
,Jonathan Teplitzky,http://www.imdb.com/name/nm0855300/,,,,,,,0
,Jonathan van Tulleken,http://www.imdb.com/name/nm1743387/,,,,,,,1
,Joon-ho Bong,http://www.imdb.com/name/nm0094435/,,,,,,,0
,Jorge Blanco,http://www.imdb.com/name/nm3360961/,,,,,,,1
,Jorge R. Guti¨¦rrez,http://www.imdb.com/name/nm1509613/,,,,,,,1
,Jorma Taccone,http://www.imdb.com/name/nm1672246/,,,,,,,1
,Joseph Cedar,http://www.imdb.com/name/nm0147737/,,,,,,,0
